rank,node_number,x_n,y_n,z_n,t_n,score
72,8208,0.3625,0.65003125,0.7478014697024454,1.0,128.24175824175822
73,10720,0.1125,0.66328125,0.762462353933261,0.0,128.13709231619677
74,8208,0.3625,0.65003125,0.7478014697024454,0.27586206896551724,127.49999999999997
75,10730,0.1125,0.66559375,0.7470545717383447,0.13793103448275862,126.29999999999998
76,16064,0.14860375,0.6446875000000001,0.7675219853029756,1.0,126.26373626373623
77,16082,0.1645725,0.64678125,0.7600048186965426,0.0,125.37313432835819
78,16064,0.14860375,0.6446875000000001,0.7675219853029756,0.27586206896551724,125.29999999999998
79,16064,0.14860375,0.6446875000000001,0.7675219853029756,0.13793103448275862,125.09999999999998
80,16251,0.8033625000000001,0.64546875,0.7646910010842067,1.0,125.05494505494504
81,16251,0.8033625000000001,0.64546875,0.7646910010842067,0.0,124.93090105030402
82,13931,0.875,0.65934375,0.7478014697024454,0.0,124.82034273079047
83,15798,0.8625,0.6619375,0.7741838332730996,0.0,124.70978441127693
84,7194,0.1125,0.65003125,0.7478014697024454,1.0,124.61538461538458
85,15798,0.8625,0.6619375,0.7741838332730996,1.0,124.50549450549448
86,6353,0.125,0.6325937500000001,0.822816528129141,1.0,124.39560439560437
87,10237,0.8625,0.64378125,0.7470545717383447,0.13793103448275862,124.09999999999998
88,8208,0.3625,0.65003125,0.7478014697024454,0.13793103448275862,123.69999999999997
89,10445,0.1125,0.65996875,0.7669437417178653,0.13793103448275862,123.29999999999998
90,10716,0.1125,0.6639062499999999,0.7352017829177208,1.0,122.85714285714283
91,8376,0.625,0.65003125,0.7478014697024454,0.27586206896551724,122.79999999999998
92,10445,0.1125,0.65996875,0.7669437417178653,0.27586206896551724,122.39999999999998
93,7194,0.1125,0.65003125,0.7478014697024454,0.0,122.38805970149251
94,15587,0.12499999999999992,0.66190625,0.7740151788941092,0.27586206896551724,122.19999999999997
95,15587,0.12499999999999992,0.66190625,0.7740151788941092,0.13793103448275862,122.09999999999998
96,16063,0.125,0.64625,0.7619563907962895,0.3448275862068966,122.09090909090907
97,16295,0.6448750000000001,0.63196875,0.8246837730393927,1.0,122.08791208791206
98,16267,0.83895,0.6446875000000001,0.767509938561619,0.27586206896551724,121.49999999999997
99,10913,0.125,0.66328125,0.762462353933261,0.27586206896551724,121.49999999999997
100,10716,0.1125,0.6639062499999999,0.7352017829177208,0.13793103448275862,121.39999999999998
101,8376,0.625,0.65003125,0.7478014697024454,1.0,121.3186813186813
102,6341,0.125,0.63753125,0.7463052644259728,0.0,121.28247650635709
103,16267,0.83895,0.6446875000000001,0.767509938561619,0.13793103448275862,121.19999999999997
104,10913,0.125,0.66328125,0.762462353933261,0.13793103448275862,121.19999999999997
105,10730,0.1125,0.66559375,0.7470545717383447,0.27586206896551724,121.19999999999997
106,6383,0.125,0.4223125,0.9472834598241175,0.48275862068965514,120.76923076923076
107,11915,0.375,0.65934375,0.7478014697024454,0.0,120.17689331122165
108,14261,0.875,0.65996875,0.7669437417178653,0.13793103448275862,119.89999999999998
109,16250,0.82305,0.64678125,0.7600048186965426,0.0,119.84521835268102
110,10716,0.1125,0.6639062499999999,0.7352017829177208,0.27586206896551724,119.59999999999998
111,6606,0.125,0.64546875,0.7352017829177208,1.0,119.34065934065931
112,13930,0.875,0.66559375,0.7470545717383447,0.13793103448275862,118.79999999999998
113,16083,0.14470624999999998,0.6480625,0.7552222623780267,0.6206896551724137,118.18181818181816
114,6341,0.125,0.63753125,0.7463052644259728,0.6206896551724137,118.18181818181816
115,16081,0.1843175,0.64546875,0.7646910010842067,0.27586206896551724,117.79999999999998
116,14261,0.875,0.65996875,0.7669437417178653,0.27586206896551724,117.79999999999998
117,16081,0.1843175,0.64546875,0.7646910010842067,0.13793103448275862,117.69999999999997
118,6341,0.125,0.63753125,0.7463052644259728,0.13793103448275862,117.39999999999998
119,9223,0.6125,0.64378125,0.7470545717383447,0.0,117.2802653399668
120,13931,0.875,0.65934375,0.7478014697024454,0.13793103448275862,117.19999999999997
121,6341,0.125,0.63753125,0.7463052644259728,1.0,117.03296703296701
122,16080,0.20421625,0.6441874999999999,0.7693289965064449,0.0,116.30735212824763
123,10720,0.1125,0.66328125,0.762462353933261,0.27586206896551724,115.89999999999998
124,10720,0.1125,0.66328125,0.762462353933261,0.13793103448275862,115.09999999999998
125,7193,0.1125,0.64609375,0.762462353933261,0.3448275862068966,115.09090909090907
126,15587,0.12499999999999992,0.66190625,0.7740151788941092,0.6206896551724137,114.99999999999999
127,16288,0.625,0.63065625,0.828538730273461,1.0,114.6153846153846
128,15536,0.12499999999999992,0.66190625,0.7574509095289723,0.0,114.53841901603093
129,16250,0.82305,0.64678125,0.7600048186965426,1.0,114.50549450549448
130,12923,0.625,0.65934375,0.7478014697024454,0.0,114.42786069651739
131,16252,0.783525,0.6441874999999999,0.7693289965064449,1.0,114.06593406593404
132,13931,0.875,0.65934375,0.7478014697024454,0.27586206896551724,113.89999999999998
133,16082,0.1645725,0.64678125,0.7600048186965426,0.13793103448275862,113.79999999999998
134,16082,0.1645725,0.64678125,0.7600048186965426,0.27586206896551724,113.69999999999997
135,15798,0.8625,0.6619375,0.7741838332730996,0.27586206896551724,113.09999999999998
136,16251,0.8033625000000001,0.64546875,0.7646910010842067,0.27586206896551724,113.09999999999998
137,16251,0.8033625000000001,0.64546875,0.7646910010842067,0.13793103448275862,112.79999999999998
138,15536,0.12499999999999992,0.66190625,0.7574509095289723,1.0,112.52747252747251
139,6349,0.125,0.64609375,0.762462353933261,0.0,112.43781094527361
140,6342,0.125,0.64378125,0.7470545717383447,0.48275862068965514,112.30769230769229
141,10729,0.1125,0.65934375,0.7478014697024454,0.48275862068965514,112.30769230769229
142,16082,0.1645725,0.64678125,0.7600048186965426,0.6206896551724137,112.27272727272725
143,16295,0.6448750000000001,0.63196875,0.8246837730393927,0.0,112.10613598673298
144,6341,0.125,0.63753125,0.7463052644259728,0.3448275862068966,111.8181818181818
145,15798,0.8625,0.6619375,0.7741838332730996,0.13793103448275862,111.59999999999998
146,10913,0.125,0.66328125,0.762462353933261,0.3448275862068966,111.54545454545453
147,10716,0.1125,0.6639062499999999,0.7352017829177208,0.3448275862068966,111.54545454545453
148,16063,0.125,0.64625,0.7619563907962895,1.0,111.53846153846152
149,16252,0.783525,0.6441874999999999,0.7693289965064449,0.0,111.33222775013817
150,15587,0.12499999999999992,0.66190625,0.7740151788941092,0.3448275862068966,111.18181818181816
151,10730,0.1125,0.66559375,0.7470545717383447,0.3448275862068966,111.18181818181816
152,6341,0.125,0.63753125,0.7463052644259728,0.27586206896551724,110.99999999999999
153,6606,0.125,0.64546875,0.7352017829177208,0.0,110.889994472084
154,16083,0.14470624999999998,0.6480625,0.7552222623780267,0.48275862068965514,110.76923076923076
155,9624,0.875,0.625,0.62643055053608,1.0,110.54945054945053
156,16063,0.125,0.64625,0.7619563907962895,0.6206896551724137,110.54545454545453
157,16064,0.14860375,0.6446875000000001,0.7675219853029756,0.3448275862068966,110.36363636363635
158,10730,0.1125,0.66559375,0.7470545717383447,0.6206896551724137,110.36363636363635
159,7194,0.1125,0.65003125,0.7478014697024454,0.27586206896551724,110.09999999999998
160,7192,0.1125,0.6420625,0.7767256956993133,0.48275862068965514,109.99999999999999
161,16081,0.1843175,0.64546875,0.7646910010842067,1.0,109.78021978021975
162,10730,0.1125,0.66559375,0.7470545717383447,1.0,109.67032967032965
163,10913,0.125,0.66328125,0.762462353933261,0.6206896551724137,109.63636363636361
164,10720,0.1125,0.66328125,0.762462353933261,0.6206896551724137,109.54545454545453
165,16121,0.342625,0.63196875,0.8246837730393927,0.0,109.45273631840794
166,16084,0.125,0.649375,0.750391519094085,1.0,109.45054945054943
167,15535,0.125,0.65878125,0.7456993133357427,1.0,109.45054945054943
168,10237,0.8625,0.64378125,0.7470545717383447,0.48275862068965514,109.23076923076921
169,7194,0.1125,0.65003125,0.7478014697024454,0.13793103448275862,109.09999999999998
170,6383,0.125,0.4223125,0.9472834598241175,0.6206896551724137,109.09090909090908
171,15536,0.12499999999999992,0.66190625,0.7574509095289723,0.13793103448275862,108.79999999999998
172,9223,0.6125,0.64378125,0.7470545717383447,1.0,108.73626373626371
173,6709,0.125,0.4210625,0.9325864353692326,0.48275862068965514,108.46153846153845
174,8208,0.3625,0.65003125,0.7478014697024454,0.3448275862068966,108.45454545454544
175,11915,0.375,0.65934375,0.7478014697024454,0.27586206896551724,108.39999999999998
176,16250,0.82305,0.64678125,0.7600048186965426,0.27586206896551724,108.39999999999998
177,16250,0.82305,0.64678125,0.7600048186965426,0.13793103448275862,108.39999999999998
178,10238,0.8625,0.63753125,0.7463052644259728,0.3448275862068966,108.36363636363635
179,7362,0.375,0.65003125,0.7478014697024454,0.0,108.23659480375896
180,10238,0.8625,0.63753125,0.7463052644259728,0.6206896551724137,108.18181818181816
181,13937,0.875,0.66328125,0.762462353933261,1.0,108.13186813186812
182,9223,0.6125,0.64378125,0.7470545717383447,0.13793103448275862,107.89999999999998
183,9223,0.6125,0.64378125,0.7470545717383447,0.27586206896551724,107.84999999999998
184,10720,0.1125,0.66328125,0.762462353933261,0.3448275862068966,107.63636363636361
185,16082,0.1645725,0.64678125,0.7600048186965426,0.3448275862068966,107.54545454545453
186,10716,0.1125,0.6639062499999999,0.7352017829177208,0.6206896551724137,107.45454545454544
187,16267,0.83895,0.6446875000000001,0.767509938561619,0.6206896551724137,107.27272727272725
188,6346,0.125,0.6379374999999999,0.7905914950006022,0.48275862068965514,106.9230769230769
189,11737,0.3625,0.65934375,0.7478014697024454,0.13793103448275862,106.89999999999998
190,7194,0.1125,0.65003125,0.7478014697024454,0.6206896551724137,106.63636363636361
191,16267,0.83895,0.6446875000000001,0.767509938561619,0.3448275862068966,106.63636363636361
192,16081,0.1843175,0.64546875,0.7646910010842067,0.3448275862068966,106.36363636363635
193,10237,0.8625,0.64378125,0.7470545717383447,0.0,106.24654505251517
194,13937,0.875,0.66328125,0.762462353933261,0.0,106.13598673300163
195,12923,0.625,0.65934375,0.7478014697024454,0.13793103448275862,105.89999999999998
196,6958,0.1125,0.625,0.62643055053608,0.0,105.69375345494747
197,16080,0.20421625,0.6441874999999999,0.7693289965064449,0.27586206896551724,105.39999999999998
198,16080,0.20421625,0.6441874999999999,0.7693289965064449,0.13793103448275862,105.39999999999998
199,8189,0.3625,0.4223125,0.9472834598241175,0.48275862068965514,105.38461538461537
200,6710,0.125,0.42768750000000005,0.9419226599204914,0.48275862068965514,105.38461538461537
201,6341,0.125,0.63753125,0.7463052644259728,0.9655172413793103,104.9230769230769
202,13931,0.875,0.65934375,0.7478014697024454,0.6206896551724137,104.8181818181818
203,10235,0.8625,0.64609375,0.762462353933261,0.0,104.69872857932558
204,7192,0.1125,0.6420625,0.7767256956993133,0.6206896551724137,104.63636363636363
205,16083,0.14470624999999998,0.6480625,0.7552222623780267,0.0,104.58817025981203
206,16251,0.8033625000000001,0.64546875,0.7646910010842067,0.3448275862068966,104.45454545454544
207,9972,0.8625,0.64546875,0.7352017829177208,0.0,104.36705362078494
208,16295,0.6448750000000001,0.63196875,0.8246837730393927,0.6206896551724137,104.36363636363635
209,15536,0.12499999999999992,0.66190625,0.7574509095289723,0.27586206896551724,104.29999999999998
210,13930,0.875,0.66559375,0.7470545717383447,0.0,104.2564953012714
211,11915,0.375,0.65934375,0.7478014697024454,1.0,104.06593406593404
212,16065,0.17242125,0.6431250000000001,0.773027346102879,0.0,104.03537866224431
213,6341,0.125,0.63753125,0.7463052644259728,0.6896551724137931,103.84615384615383
214,16268,0.8151875000000001,0.6431250000000001,0.7730032526201662,1.0,103.73626373626371
215,12923,0.625,0.65934375,0.7478014697024454,0.27586206896551724,103.69999999999997
216,15798,0.8625,0.6619375,0.7741838332730996,0.6206896551724137,103.63636363636363
217,16251,0.8033625000000001,0.64546875,0.7646910010842067,0.6206896551724137,103.63636363636363
218,10238,0.8625,0.63753125,0.7463052644259728,0.13793103448275862,103.59999999999998
219,9624,0.875,0.625,0.62643055053608,0.0,103.4825870646766
220,8208,0.3625,0.65003125,0.7478014697024454,0.6206896551724137,103.45454545454544
221,7362,0.375,0.65003125,0.7478014697024454,0.13793103448275862,103.39999999999998
222,16064,0.14860375,0.6446875000000001,0.7675219853029756,0.6206896551724137,103.27272727272725
223,6342,0.125,0.64378125,0.7470545717383447,0.9655172413793103,102.9230769230769
224,15798,0.8625,0.6619375,0.7741838332730996,0.3448275862068966,102.90909090909089
225,16268,0.8151875000000001,0.6431250000000001,0.7730032526201662,0.0,102.81923714759533
226,7194,0.1125,0.65003125,0.7478014697024454,0.3448275862068966,102.8181818181818
227,9390,0.875,0.65003125,0.7478014697024454,1.0,102.52747252747251
228,6352,0.125,0.638375,0.8049271172147935,0.48275862068965514,102.30769230769229
229,7362,0.375,0.65003125,0.7478014697024454,1.0,102.08791208791207
230,13931,0.875,0.65934375,0.7478014697024454,0.3448275862068966,101.99999999999999
231,11915,0.375,0.65934375,0.7478014697024454,0.13793103448275862,101.99999999999999
232,9390,0.875,0.65003125,0.7478014697024454,0.6206896551724137,101.63636363636363
233,9222,0.6125,0.65003125,0.7478014697024454,0.0,101.60309563294636
234,6349,0.125,0.64609375,0.762462353933261,0.27586206896551724,101.39999999999998
235,13944,0.875,0.6639062499999999,0.7352017829177208,0.13793103448275862,101.39999999999998
236,6342,0.125,0.64378125,0.7470545717383447,0.6896551724137931,101.38461538461537
237,16295,0.6448750000000001,0.63196875,0.8246837730393927,0.27586206896551724,101.09999999999998
238,7192,0.1125,0.6420625,0.7767256956993133,1.0,100.87912087912086
239,15586,0.1486025,0.66346875,0.7795205396940127,1.0,100.76923076923075
240,16252,0.783525,0.6441874999999999,0.7693289965064449,0.27586206896551724,100.69999999999999
241,6606,0.125,0.64546875,0.7352017829177208,0.27586206896551724,100.69999999999999
242,16252,0.783525,0.6441874999999999,0.7693289965064449,0.13793103448275862,100.59999999999998
243,16295,0.6448750000000001,0.63196875,0.8246837730393927,0.13793103448275862,100.59999999999998
244,8376,0.625,0.65003125,0.7478014697024454,0.6206896551724137,100.45454545454544
245,10237,0.8625,0.64378125,0.7470545717383447,0.27586206896551724,100.39999999999998
246,16294,0.664625,0.63325,0.8208047223226117,1.0,100.32967032967031
247,9223,0.6125,0.64378125,0.7470545717383447,0.3448275862068966,100.27272727272725
248,6270,0.125,0.625,0.8084809059149499,1.0,100.2197802197802
249,6606,0.125,0.64546875,0.7352017829177208,0.13793103448275862,100.19999999999999
250,9390,0.875,0.65003125,0.7478014697024454,0.3448275862068966,100.18181818181816
251,16082,0.1645725,0.64678125,0.7600048186965426,0.48275862068965514,99.99999999999999
252,6709,0.125,0.4210625,0.9325864353692326,0.6206896551724137,99.99999999999999
253,6349,0.125,0.64609375,0.762462353933261,0.13793103448275862,99.79999999999998
254,11737,0.3625,0.65934375,0.7478014697024454,0.0,99.28137092316194
255,16250,0.82305,0.64678125,0.7600048186965426,0.3448275862068966,99.27272727272725
256,6347,0.125,0.6420625,0.7767256956993133,0.48275862068965514,99.23076923076921
257,16121,0.342625,0.63196875,0.8246837730393927,0.27586206896551724,99.09999999999998
258,9223,0.6125,0.64378125,0.7470545717383447,0.6206896551724137,98.90909090909089
259,9391,0.875,0.64609375,0.762462353933261,0.3448275862068966,98.90909090909089
260,16121,0.342625,0.63196875,0.8246837730393927,0.13793103448275862,98.79999999999998
261,13944,0.875,0.6639062499999999,0.7352017829177208,0.8275862068965517,98.66666666666666
262,8376,0.625,0.65003125,0.7478014697024454,0.3448275862068966,98.63636363636363
263,16095,0.342625,0.63196875,0.8094085049993975,1.0,98.57142857142856
264,9391,0.875,0.64609375,0.762462353933261,0.6206896551724137,98.45454545454544
265,10235,0.8625,0.64609375,0.762462353933261,0.13793103448275862,98.19999999999999
266,16249,0.84285,0.6480625,0.7552222623780267,0.0,97.95467108899943
267,10235,0.8625,0.64609375,0.762462353933261,1.0,97.9120879120879
268,7362,0.375,0.65003125,0.7478014697024454,0.27586206896551724,97.89999999999998
269,15535,0.125,0.65878125,0.7456993133357427,0.0,97.84411276948589
270,9972,0.8625,0.64546875,0.7352017829177208,0.13793103448275862,97.79999999999998
271,15587,0.12499999999999992,0.66190625,0.7740151788941092,0.48275862068965514,97.69230769230768
272,6341,0.125,0.63753125,0.7463052644259728,0.48275862068965514,97.69230769230768
273,16266,0.8625,0.64625,0.7619563907962895,1.0,97.58241758241756
274,6342,0.125,0.64378125,0.7470545717383447,0.8275862068965517,97.33333333333333
275,8189,0.3625,0.4223125,0.9472834598241175,0.6206896551724137,97.27272727272725
276,9624,0.875,0.625,0.62643055053608,0.6206896551724137,97.27272727272725
277,13930,0.875,0.66559375,0.7470545717383447,0.48275862068965514,97.15384615384615
278,16295,0.6448750000000001,0.63196875,0.8246837730393927,0.3448275862068966,96.99999999999999
279,7142,0.1125,0.64940625,0.7669437417178653,0.48275862068965514,96.9230769230769
280,13944,0.875,0.6639062499999999,0.7352017829177208,0.6896551724137931,96.9230769230769
281,16084,0.125,0.649375,0.750391519094085,0.6206896551724137,96.90909090909089
282,9390,0.875,0.65003125,0.7478014697024454,0.0,96.849087893864
283,13930,0.875,0.66559375,0.7470545717383447,0.27586206896551724,96.79999999999998
284,9392,0.875,0.64940625,0.7669437417178653,0.0,96.62797125483691
285,16079,0.22399874999999997,0.642875,0.7738706179978316,0.0,96.51741293532336
286,6607,0.125,0.6515625,0.735933020118058,1.0,96.48351648351647
287,10237,0.8625,0.64378125,0.7470545717383447,0.9655172413793103,96.46153846153845
288,7142,0.1125,0.64940625,0.7669437417178653,0.6206896551724137,96.36363636363635
289,13944,0.875,0.6639062499999999,0.7352017829177208,0.6206896551724137,96.36363636363635
290,10730,0.1125,0.66559375,0.7470545717383447,0.9655172413793103,96.15384615384615
291,13944,0.875,0.6639062499999999,0.7352017829177208,0.9655172413793103,96.15384615384615
292,13930,0.875,0.66559375,0.7470545717383447,0.6896551724137931,96.15384615384615
293,13944,0.875,0.6639062499999999,0.7352017829177208,0.0,96.07517965726919
294,13937,0.875,0.66328125,0.762462353933261,0.27586206896551724,95.99999999999999
295,16250,0.82305,0.64678125,0.7600048186965426,0.6206896551724137,95.90909090909089
296,16083,0.14470624999999998,0.6480625,0.7552222623780267,0.13793103448275862,95.59999999999998
297,9972,0.8625,0.64546875,0.7352017829177208,0.27586206896551724,95.49999999999999
298,10445,0.1125,0.65996875,0.7669437417178653,0.9655172413793103,95.38461538461537
299,13930,0.875,0.66559375,0.7470545717383447,0.9655172413793103,95.38461538461537
300,13930,0.875,0.66559375,0.7470545717383447,0.6206896551724137,95.36363636363635
301,16288,0.625,0.63065625,0.828538730273461,0.0,95.30127142067438
302,13937,0.875,0.66328125,0.762462353933261,0.13793103448275862,95.29999999999998
303,7356,0.375,0.64378125,0.7470545717383447,0.3448275862068966,95.27272727272725
304,16083,0.14470624999999998,0.6480625,0.7552222623780267,0.27586206896551724,95.19999999999999
305,13931,0.875,0.65934375,0.7478014697024454,0.48275862068965514,94.99999999999999
306,16081,0.1843175,0.64546875,0.7646910010842067,0.6206896551724137,94.99999999999999
307,10235,0.8625,0.64609375,0.762462353933261,0.27586206896551724,94.79999999999998
308,10730,0.1125,0.66559375,0.7470545717383447,0.6896551724137931,94.6153846153846
309,10445,0.1125,0.65996875,0.7669437417178653,0.6896551724137931,94.6153846153846
310,10238,0.8625,0.63753125,0.7463052644259728,0.48275862068965514,94.6153846153846
311,9623,0.875,0.625,0.6508384531984098,1.0,94.6153846153846
312,16083,0.14470624999999998,0.6480625,0.7552222623780267,0.3448275862068966,94.54545454545453
313,13944,0.875,0.6639062499999999,0.7352017829177208,0.48275862068965514,94.46153846153845
314,16294,0.664625,0.63325,0.8208047223226117,0.0,94.41680486456605
315,10730,0.1125,0.66559375,0.7470545717383447,0.48275862068965514,94.30769230769229
316,16065,0.17242125,0.6431250000000001,0.773027346102879,0.27586206896551724,94.29999999999998
317,16111,0.12499999999999992,0.63378125,0.8192145524635586,1.0,94.28571428571426
318,11915,0.375,0.65934375,0.7478014697024454,0.6206896551724137,94.27272727272725
319,16065,0.17242125,0.6431250000000001,0.773027346102879,0.13793103448275862,94.19999999999999
320,11915,0.375,0.65934375,0.7478014697024454,0.3448275862068966,94.18181818181817
321,16065,0.17242125,0.6431250000000001,0.773027346102879,1.0,94.06593406593404
322,10237,0.8625,0.64378125,0.7470545717383447,0.6896551724137931,93.9230769230769
323,16122,0.32287499999999997,0.63325,0.8208047223226117,0.0,93.86401326699833
324,15586,0.1486025,0.66346875,0.7795205396940127,0.0,93.86401326699833
325,16084,0.125,0.649375,0.750391519094085,0.0,93.86401326699833
326,16108,0.3625,0.63065625,0.828538730273461,0.0,93.75345494748478
327,6383,0.125,0.4223125,0.9472834598241175,0.3448275862068966,93.63636363636363
328,6607,0.125,0.6515625,0.735933020118058,0.0,93.31122166943061
329,16268,0.8151875000000001,0.6431250000000001,0.7730032526201662,0.13793103448275862,93.29999999999998
330,9999,0.8625,0.625,0.6996542585230695,1.0,93.18681318681317
331,16268,0.8151875000000001,0.6431250000000001,0.7730032526201662,0.27586206896551724,93.09999999999998
332,9224,0.6125,0.63753125,0.7463052644259728,0.0,93.09010503040352
333,15535,0.125,0.65878125,0.7456993133357427,0.9655172413793103,93.07692307692307
334,16083,0.14470624999999998,0.6480625,0.7552222623780267,0.9655172413793103,92.99999999999999
335,7355,0.375,0.63753125,0.7463052644259728,0.0,92.94637921503592
336,16083,0.14470624999999998,0.6480625,0.7552222623780267,0.6896551724137931,92.9230769230769
337,16252,0.783525,0.6441874999999999,0.7693289965064449,0.6206896551724137,92.90909090909089
338,13930,0.875,0.66559375,0.7470545717383447,0.3448275862068966,92.8181818181818
339,6346,0.125,0.6379374999999999,0.7905914950006022,0.6206896551724137,92.7272727272727
340,6710,0.125,0.42768750000000005,0.9419226599204914,0.6206896551724137,92.7272727272727
341,6958,0.1125,0.625,0.62643055053608,0.27586206896551724,92.69999999999999
342,13937,0.875,0.66328125,0.762462353933261,0.6206896551724137,92.63636363636363
343,16252,0.783525,0.6441874999999999,0.7693289965064449,0.3448275862068966,92.54545454545453
